PUBLISHER_ID,NAME
628,AmagSwag Games
629,Amanita Design
630,AmanotesJSC
631,Amaranth Games
632,Amaterasu Software
633,Amaweks Games
634,Amazastrophic
635,"AmazeVR, Inc"
636,Amazing VR
637,Amazu Media
638,"Amber Garage, Inc."
639,AmberDrop
640,AmberTail
641,Ambiera
642,Ambiera e.U.
643,Ameet Sharma
644,Ametist studio
645,Amidos
646,Amigo VR
647,Amigo VR Studio
648,Amistech Games
649,Ammon Beardmore
650,Ammonite Design Studios Ltd
651,Among Giants
652,Amplecti Chao
653,Amrita Studio
654,Amstad Digital
655,Amund Farifteh
656,AmusedSloth
657,Amusitronix
658,AnRaEl
659,Analgesic Productions
660,Analog Casual Studios
661,Anamik Majumdar
662,Anarch Entertainment
663,Anarchy Enterprises
664,Anarchy Interactive
665,Anarchy Softworks LLC
666,Anarkica Games
667,Anarkis Gaming
668,Anarquico
669,Anarteam
670,Anate Studio
671,Anatola Howard
672,Anatolian ODS
673,Anatoliy Loginovskikh
674,Anatoly Konstantinov
675,Anawiki Games
676,Anazz
677,Anchor Reality
678,Anchora Games
679,Ancient Games DS
680,Ancient War Studios
681,AncientSky Games
682,AndAll Interactive
683,Andeolab
684,AnderShi
685,Anders Schou
686,Andiks LTD.
687,Andrade Games
688,Andreas Ammer
689,Andreas Aust
690,Andreas Britten
691,Andreas Cavazzini
692,Andreas Diktyopoulos
693,Andreas Hager Gaming
694,Andrei Romanov
695,Andreil Game
696,Andrettin
697,Andrew C. Wang
698,Andrew Chuprina
699,Andrew French
700,Andrew Higgins
701,Andrew Rodenhiser
702,Andrew Rowe
703,Andrew Stout
704,Andrew Willman
705,AndrewDrumov
706,Andrey Malyarov
707,Andrey Scanarri (Scanarri)
708,Andrii Vintsevych
709,Androzz
710,Andrzej Cudzilo
711,André Bertaglia
712,Andrés Calva
713,Andwhy
714,Andy Howard Games
715,Andy Jurko
716,Andy Mark
717,Andy Sztark
718,Andy Zelonis
719,Andymente
720,Anea_Duo_Dev
721,AnelaGamesStudio
722,Angel T
723,Angels And Demons
724,Angry Array
725,Angry Cat Ltd.
726,Angry Cat Studios
727,Angry Demon Studio
728,"Angry Hangar Games, LLC"
729,Angry Mob Games
730,Angry Rabbit Studios
731,Angry Skull Studios
732,Angry games
733,Angus Seung
734,Anima Locus
735,Animakemu Games
736,Animal Mouth
737,Animar Games
738,Animate Objects
739,Animation Arts Creative GmbH
740,Animation Catalyst
741,Anime Games
742,Anime Hearts
743,Anime fashion show
744,Anime squad
745,Anime squаd
746,AnimeBomb
747,Animootor
748,Animu Game
749,Animus Interactive Inc
750,Animvs Game Studio
751,Animyst Games
752,Aniode
753,Ankama Games
754,Annapurna Interactive
755,Anoman Studio
756,Anonymous Games
757,Another Circus
758,Another Indie
759,Another Noname
760,Another Planet
761,Another Reality
762,Another Yeti
763,Another world
764,Anothink
765,Anshar Studios
766,Ant Workshop Ltd
767,Antanas Marcelionis
768,Antarctic Games
769,"Antaria, LLC"
770,Anteater Games
771,Anthopper Development
772,Anthracite Games
773,Anti Crunch Studios
774,Anti-Ded GameDev
775,AntiAnti
776,Anticto
777,Antiproto
778,Antiquity Studio
779,Antispace Studios
780,Antizero company
781,Antler Interactive
782,Antoine Bilodeau
783,Antoine Hésèque
784,Anton Riot
785,Anton Shatalov
786,Antonio Latronico
787,Antonio Renna
788,Antropi
789,Antti Vaihia
790,Anuman Interactive
791,Anunnaki s.r.l.
792,Anvate Games
793,Anvil Game Studios
794,Anvil-Soft
795,Anxious Neck Games
796,Aoineko
797,Apache
798,Apapappa Games
799,Apar Games
800,Apathus Software
801,"ApathyWorks, LLC"
802,Ape Apps
803,Ape Law
804,"Apefoot Studios, LLC"
805,Apeirogon Games
806,Aperico Software
807,Apillo
808,Aplome Labs
809,AploveStudio
810,Apoapsis Studios
811,Apocoplay LLC
812,Apogee Software
813,Apology Games
814,App Business Ventures LLC
815,App Holdings
816,AppChu Indie Games
817,AppFactoryHaru-Ni
818,AppGeneration
819,AppRoarr Studios
820,"AppSir, Inc."
821,Apparition Games
822,Appila Oy
823,Applaud Productions
824,Applava
825,Apple Cider
826,Apple Dash
827,AppleCoffee
828,Applemint
829,Applepine Games
830,Application Systems Heidelberg
831,Appliks Apps Studios
832,Applimazing
833,Appnori Inc.
834,Appocalypse Games
835,AppsByBrats
836,Appsif Apps ltd
837,Appsolutely Studios
838,Apus Software
839,AquaBomber
840,Aqualuft Games
841,Aquiris Game Studio
842,Ara Interactive
843,Arachnid Games
844,Aragronks Games
845,Arakion LLC
846,Aratog LLC
847,Arbatskii Anatolii
848,Arbisoft
849,Arbitrary Metric
850,Arc System Works
851,Arc-gen
852,Arcade Distillery
853,Arcade Injection
854,ArcadeSheep
855,Arcane Architect
856,Arcane Four Studios
857,Arcani Interactive
858,Arcanity Inc
859,"Arcen Games, LLC"
860,"Arch Virtual, LLC"
861,Archetype Edge LTD.
862,Archetype Global
863,Archetype Studios
864,Archiact
865,Archiact Interactive Ltd.
866,Archive Entertainment
867,Arctic Anteater
868,Arctic Bird Studio
869,ArcticFox223
870,Arcturus Studios Inc
871,Arcupion Art
872,Arcus Plume
873,Ardentsquid
874,Ardi Studio
875,Ardoetia Productions
876,Area 120
877,Area64 Productions
878,Arevoatl Games
879,Argent Games
880,Argeus Games
881,Arglefumph
882,Argonauts Interactive
883,Argonauts Studios
884,Argus Games
885,Aric Morrow
886,Aries-Lenov
887,Arif Games
888,Aristotelis Giannakopoulos
889,Arjuna Games
890,Arkane Studios
891,Arkenstone Games
892,Arkraptor
893,Armadillo Game Studios
894,Armadillo Studios
895,Armagedoom Games
896,Armando Old Style Games
897,Armatur Games
898,Armet Games
899,Armitage Games
900,Armnomads
901,Armogaste
902,Armor Games Studios
903,Armoured Beans
904,Arnold Rauers
905,Arrible
906,Arrogant Pixel
907,Arrow Face Games
908,ArrowGroundGames
909,Arrowiz
910,Ars Creativa
911,ArsLogica LP
912,Art Games
913,Art Games Studio S.A.
914,Art Of Adventures
915,Art-Pulsar
916,ArtVostok
917,Artalasky
918,Artax Games
919,Artbox Games
920,Artcom FZC
921,Artefact Assembly
922,Artem Bondin
923,Artem Kotov
924,ArtemizGame
925,Artepi Corporation
926,Artery Games
927,Artifact 5
928,Artifex Mundi
929,Artifice Studio
930,Artificer Cascadia
931,Artificer Creator
932,Artificient Games Inc.
933,Artii Games LLC
934,Artisiti
935,Artists Entertainment
936,Artix Entertainment
937,"Artix Entertainment, LLC"
938,Artless Games
939,Artnumeris
940,Artplant
941,Artur Berkowski Berobasket
942,Artur Games
943,Artur Petrov
944,Artur Rezende
945,Artyom Design
946,Arzolas
947,As-key
948,Ascanio Entertainment
949,Ascendant Studio
950,Ascendence Studios
951,Ascension Dream
952,Ascension Interactive Media
953,Asixa
954,Ask An Enemy Studios
955,Aslan Game Studio
956,Asmodee Digital
957,Asphe Games
958,Aspyr
959,Aspyr (Linux)
960,Aspyr (Mac)
961,"Aspyr (Mac, Linux)"
962,Assemble Entertainment
963,Asterion Games
964,Asteristic Game Studio
965,Asteroid Base
966,Astra Game Studio
967,Astral Byte Ltd.
968,Astralax
969,AstroBear Games
970,Astrobot
971,Astrocat Studios
972,Astrofish Games Ltd
973,Astrojone
974,Astronomic Games
975,Astrosimer
976,Asylum Entertainment Inc.
977,Asymmetric
978,Asymptotic Games
979,AtGames
980,Atakote Studios
981,Atansoft
982,Atapki
983,Atara Games
984,Atarei
985,Atari
986,Atari Inc
987,"Atari, Inc."
988,Atelier 801
989,Atelier Melon-Kissa
990,Aterdux Entertainment
991,"Atlas ""Incawporated"""
992,Atlas V
993,Atlinks Corporation
994,Atom Republic
995,"Atom Switch, Inc."
996,AtomTeam
997,Atomic Drop Games
998,Atomic Fabrik
999,Atomic Raccoon Studio
1000,Atomic Wolf
1001,AtomicTorch Studio
1002,Ator Neba
1003,Atreyu Games Pty. Ltd.
1004,Atriagames
1005,Attila D.
1006,Attraction Studios
1007,Attu Games
1008,Atypical Games
1009,Auburn Sounds
1010,Audacious Games
1011,Augusta Software GmbH
1012,Auld Games
1013,Aundre Rogers
1014,Auraro
1015,AurealStudio
1016,Auroch Digital
1017,Aurora software
1018,Aurox Studios
1019,AurumDust
1020,Austin Boucher
1021,Australian Broadcasting Corporation
1022,Autarca
1023,AutoAttack Games
1024,Automata Source
1025,Automaton
1026,Autotelic Games LLC
1027,Autotivity Entertainment
1028,Autumn Games
1029,Autumn VR
1030,Avalanche Publishing
1031,Avalanche Studios
1032,Avanquest Software Publishing Ltd
1033,Avasion
1034,Avatarico
1035,Avekvist
1036,Avenal Investments Ltd
1037,Avenged Sevenfold
1038,Aventys team
1039,Aves Games
1040,Avi Rosenblum
1041,Avidly Wild Games
1042,Avisgames
1043,Avocavo
1044,Awaceb
1045,Awakened
1046,AweSwan
1047,Awesome Enterprises
1048,Awesome Games Studio
1049,Awesome Industries
1050,Awesome Stuff Software
1051,AwesomeBlade
1052,Awestruck Games
1053,Aweswan studios
1054,Awfully Nice Studios
1055,Awoker Games
1056,Axed Game Studio
1057,Axel Anderson
1058,Axel Shokk
1059,Axel Sonic
1060,AxiPLAY
1061,Axiomatic Games
1062,Axis Game Factory LLC
1063,"Axis Game Factory, Inc."
1064,Axis Games
1065,Axis Granted Creations
1066,"Axol Studio, LLC"
1067,Axolot Games
1068,Axyos Games
1069,Aya Game Studio
1070,Ayman Isam Alketbi
1071,Ayy Caramba Games
1072,Ayyo Games
1073,AzDimension
1074,Azat Khafizov Design
1075,Azerion
1076,Azimuthstar
1077,Azurezero
1078,Aéronie
1079,B Negative
1080,B-Cubed Labs
1081,B.
1082,B. Braun
1083,B. PRODUCTIONS
1084,B.Bit
1085,B2Expand
1086,B4T Games
1087,B52 Development Team
1088,BA Productions LLC
1089,BADA Games
1090,BAKENEKO GAMES
1091,BANDAI NAMCO Entertainement
1092,BANDAI NAMCO Entertainment
1093,BANDAI NAMCO Entertainment America
1094,BANDAI NAMCO Entertainment Europe
1095,BARCHboi
1096,BARS STUDIOS
1097,BBB Games
1098,BBC Media Applications Technologies Limited
1099,"BBEW BBEW, LLC"
1100,BBG Entertainment GmbH
1101,BBQ Games
1102,BBit
1103,BC
1104,BC.W
1105,BD Studio Games
1106,BEBONOZM
1107,BEHEMUTT
1108,BEKoshi
1109,BEST KIRIN GLOBAL LIMITED
1110,BIG WOOD GAMES
1111,BIOSZARD Dev
1112,BISBOG SA
1113,BIT-GEN
1114,BJGameInd
1115,BKBL Bartosz Bialek
1116,BKOM Studios
1117,BLAV
1118,BLAZORS
1119,BLESTWORKS
1120,BME Digital Studios
1121,BOBAFETTA
1122,BOHDOKUMEN.
1123,BOMBZ
1124,BOSS#3
1125,BOT Jungle Productions
1126,BRAINEART
1127,BREAKINGcode
1128,BRHP
1129,BRINK 3D
1130,BS STUDIOS
1131,BSK Games
1132,BSS company
1133,BT Studios
1134,"BTD STUDIO Co.,ltd."
1135,BTNcafe
1136,BUD Games
1137,BUG-Studio
1138,BURA
1139,BURP! Games
1140,BURRIK
1141,BVG Software Group
1142,BWT Games
1143,BYCODEC TEKNOLOJI LTD
1144,B__Vers
1145,Baba Yaga Games
1146,"Babaroga, LLC"
1147,Babeltime
1148,Babloon Studios
1149,Baby Duka
1150,Back Of Nowhere Studios
1151,Back To Basics Gaming
1152,Backburner Games
1153,BacklotRealities
1154,Backstab Games
1155,Backward pieS
1156,Bad Bird Studios
1157,Bad Coffee Games
1158,Bad Gravity
1159,Bad Habit Productions
1160,Bad Logic Studios
1161,Bad Monkey Love
1162,Bad Panda Games
1163,Bad Pixel
1164,Bad Rhino Games LLC
1165,Bad Seed
1166,BadCat Studios
1167,BadDoge
1168,"BadFly Interactive, a.s."
1169,BadLand Publishing
1170,BadWolf Games
1171,BadgerHammer
1172,Badim
1173,Badland Studio
1174,Badosz
1175,Badri Bebua
1176,Baffled Games
1177,Baggy Cat
1178,Baiacu Games
1179,Bail! Enemy Jet!
1180,BaileyHausdorff Systems
1181,Bainware LLC
1182,BajoGames
1183,Baked Games
1184,Bakershah Games
1185,Bakhti Baymukhamedov
1186,Bala Vicknesh
1187,Balance
1188,Balcony Team
1189,Balder Game Studio
1190,Baller Industries
1191,Baller industries
1192,Ballista Studios IVS
1193,Ballistic Frogs
1194,Ballistic Interactive
1195,BalloonMooseGames
1196,Balraj Singh Bains
1197,Baltica Games
1198,Bambastic Games
1199,"Bamboo Secrets Co.,Limited"
1200,Banana Spilt
1201,Bandai Namco
1202,Bandai Namco Entertainment
1203,Bandello
1204,Bankroll Studios
1205,Bannerman Games
1206,Banyango
1207,Baobab Studios Inc.
1208,Bare Mettle Entertainment
1209,BarelyEntertainment
1210,Bareware Studios
1211,Barkers Crest Studio LLC
1212,Barlock Games
1213,Barnaque
1214,Barnstorm Games
1215,Barnyard Intelligence Games
1216,Baronnerie Games
1217,Baroque Decay
1218,Barracuda Disaster
1219,Bartosz Bojarowski
1220,Bartoš Studio
1221,Barty Games
1222,Basaltic studio
1223,Basecamp Games
1224,Based On The Play
1225,Basic Sloth
1226,Basilisk Games
1227,Bat Byte
1228,"Bat Country Games, LLC"
1229,BatCat Games
1230,Batholith Entertainment
1231,Batovi Games Studio
1232,Battenberg Software
1233,Batterystaple Games
1234,Battle Blockyverse Studios
1235,Battle Crafters LLC
1236,BattleByte
1237,BattleGames
1238,BattleGoat Studios
1239,Battlecruiser Games
1240,Batu Games LLC
1241,Bawu Team
1242,Baylor University Game Studios
1243,Bazitov Mikhail
1244,BeBold
1245,BeTomorrow
1246,Beach Interactive
1247,BeagleGames
1248,Beam Team Pty Ltd
1249,BeamNG
1250,Beamdog
1251,"Beamz Interactive, Inc."
1252,Bean Boy Games
1253,Bear & Cat Studio
1254,Bear Box Media
1255,Bear Gears Studio
1256,BearFighterDev
1257,Bearcat Games
1258,Beard Games Studio
1259,Beard Wizard
1260,Bearded Bunnies
1261,Bearded Giant Games
1262,BeardedBrothers.games
1263,Beardserk
1264,Beast Mode Games
1265,"Beast, Inc."
1266,Beastereggs
1267,Beat Games
1268,Beat-Fu Studio
1269,BeatBoxer LLC
1270,BeatShipsGame
1271,Beatnik Games
1272,Beatrice
1273,Beatshapers
1274,Beatsie Boys
1275,BeautiFun Games
1276,Beaver Drummer
1277,"Beazle Bee, LLC"
1278,Because Because Games
1279,Because I Can
1280,BeconGamesCorp
1281,Bedtime Digital Games
1282,Bedtime Phobias
1283,BeehiveBob
1284,Beemoov
1285,"Beep Games, Inc."
1286,Beep2Bleep.com
1287,BeetleFish Studios
1288,BefuddleBug
1289,Behaviour Digital Inc.
1290,Behaviour Interactive Inc.
1291,Behind The Door Games
1292,Behold Studios
1293,Behtam Developer
1294,BeiJing Da Xing Media Limited Company
1295,"BeiJing FlyDream Interactive co.,ltd"
1296,"Beijing Elysium Interactive Technology Co.,Ltd."
1297,"Beijing Gravitational Waves VR technology co.,LTD"
1298,Beijing INFITFUN Technology Co.Ltd
