PUBLISHER_ID,VIDEOGAME_ID
42,795610
43,307960
44,295550
44,304750
44,373860
45,244050
46,3130
46,7830
46,20900
46,20920
46,58550
46,58570
46,63940
46,64000
47,915430
48,792080
49,694870
50,992420
51,392100
52,487000
53,663690
53,760400
54,307150
55,428440
56,760530
56,1021680
57,391190
58,740500
59,350380
60,422420
61,782630
62,636490
63,713030
64,798830
65,394430
66,603450
67,580060
68,570500
69,437340
70,353260
71,431540
72,22000
73,425160
73,464530
74,414810
75,822550
76,487420
77,549700
78,739890
79,620700
80,577910
81,728710
81,880340
82,614150
83,3900
83,3910
83,3920
83,3960
83,3980
83,3990
83,7600
83,7610
83,7620
83,7650
83,7660
83,7730
83,7760
83,7770
83,8800
83,8870
83,8880
83,8890
83,8930
83,8970
83,16810
83,40930
83,40990
83,49520
83,50130
83,50300
83,57900
83,65930
83,65980
83,67370
83,200510
83,244070
83,244090
83,261640
83,268500
83,282210
83,289070
83,360430
83,385730
83,385760
83,394230
83,409710
83,409720
83,458920
83,510510
83,519490
83,549160
83,549170
83,549180
83,577800
83,664430
83,694500
83,695290
83,703310
83,703320
83,726590
83,729040
83,817130
83,841370
84,257750
84,579840
85,542110
86,897290
87,287860
87,390910
87,968300
88,543650
89,594050
90,326630
90,326650
90,354180
90,407190
90,507300
90,508980
90,699740
91,218090
92,567320
92,674440
93,499900
94,455830
95,207250
95,228440
95,250560
95,593070
96,293240
97,592660
98,36900
98,36910
98,267220
98,285670
98,345580
99,444440
100,657560
101,384960
102,763870
102,791370
103,895990
104,402390
104,517710
104,772480
104,859440
104,924100
105,102500
106,239030
106,653530
107,352460
107,536960
108,398260
109,420360
110,943010
110,978910
110,978970
111,591990
112,353190
112,538900
112,562860
112,563170
112,805660
113,358200
113,358220
113,358230
113,358250
113,358270
113,358290
113,358300
113,358320
113,358340
113,358350
113,358380
113,358390
114,1028170
115,612050
116,438450
117,423490
117,784150
118,665640
119,492200
120,823550
121,883870
121,895990
122,706490
123,270570
123,281060
124,716000
125,690620
126,574940
127,778640
128,788270
129,413480
130,543600
130,576100
130,602010
131,966240
132,353130
132,518110
132,577290
133,340960
134,944450
135,952510
136,918990
137,996550
138,348280
138,693700
139,857600
140,878540
141,592130
142,589770
143,779990
144,770830
145,402910
146,407700
147,281840
148,319430
149,770020
150,60700
151,268870
152,408740
152,513310
153,221540
153,225080
153,236510
153,249680
153,250400
153,273030
153,279440
153,300060
153,305260
153,329110
153,339580
153,360150
153,360170
153,374030
153,374040
153,384180
153,384190
153,402040
153,445720
153,489370
153,570460
153,635320
153,644290
153,692840
153,805550
153,824070
154,528960
155,683910
156,559280
157,573610
158,500110
159,432020
159,470600
159,605500
159,633370
160,620360
160,736720
161,544580
162,599060
163,822870
163,883790
163,914680
164,922250
165,884350
166,583660
167,682020
167,832710
168,635270
169,829260
170,529610
171,503160
172,467220
172,496990
173,356170
174,905450
175,912120
176,663730
177,555310
177,555320
177,612100
177,612110
177,857080
178,551500
179,498680
180,977950
181,508580
182,597020
183,70000
184,922080
185,270450
186,252070
187,402220
187,462110
188,384090
189,291170
189,303720
189,343930
189,361850
189,371460
189,396850
189,397900
189,409600
189,415830
189,415840
189,423550
189,428510
189,429280
189,431750
189,444280
189,449170
189,522090
189,523150
189,523160
189,528070
189,546200
189,567140
189,567150
189,567160
189,575890
189,575900
189,686520
189,695720
189,708150
189,820030
189,820040
189,823640
189,869560
189,891700
189,891710
189,891720
190,869620
190,873900
190,874020
190,929410
190,929420
190,929430
190,929440
190,929470
190,940780
190,940790
190,940800
190,940810
190,970900
190,970910
190,1036980
190,1036990
190,1044950
191,462530
192,571050
192,614700
192,627070
193,599840
194,801150
195,695510
196,814190
197,533280
198,862580
198,952250
199,734570
200,744270
201,1028860
202,251170
202,291270
203,747990
204,590770
205,693330
206,233980
206,463270
206,586880
207,468780
208,378660
208,389970
209,958050
210,263960
211,655660
212,683080
213,809340
213,1020600
213,1034160
213,1054930
214,484390
215,356250
216,409610
216,577280
216,876900
217,553050
218,683210
219,538330
220,563430
221,1019940
222,805260
223,801340
224,403660
225,718980
226,568570
227,790700
228,826810
229,430230
229,634070
229,894340
230,293480
230,398180
230,427860
230,427890
230,650680
231,593340
231,606190
232,839530
233,699370
234,815320
235,1900
235,253860
235,253880
235,386280
236,592990
237,365810
238,22200
239,1040000
240,693810
241,513990
241,544790
242,457440
242,531490
242,586470
242,586480
243,801020
243,828150
243,843890
243,857010
243,862300
243,863980
243,867140
243,882070
243,896570
243,909480
243,912190
243,937210
243,946800
243,979970
243,991860
243,1006720
243,1023570
243,1041890
243,1059500
244,809580
245,368990
246,230700
246,249330
246,263600
246,263620
246,266210
246,283680
246,292480
246,292500
246,312600
246,313390
246,313400
246,320120
246,330820
246,346730
246,352780
246,352790
246,352810
246,355240
246,358090
246,359440
246,359450
246,363650
246,363980
246,365850
246,373770
246,392030
246,407020
246,409670
246,409690
246,418190
246,420520
246,427660
246,428550
246,437020
246,437030
246,442890
246,443460
246,447530
246,450500
246,453290
246,453300
246,462100
246,479990
246,483980
246,491470
246,524850
246,537110
246,547360
246,555220
246,564150
246,564160
246,588040
246,614530
246,618720
246,650700
246,675490
246,676910
246,691450
246,705280
246,705290
246,736570
246,739220
246,741250
246,749840
246,749890
246,752470
246,774811
246,792230
246,835430
246,850000
246,851100
246,854570
246,865060
246,891180
246,891190
246,891200
246,933770
247,348650
248,398120
249,326360
250,738560
250,779090
251,778110
252,692780
253,923130
254,494990
255,1044920
256,386340
257,924560
258,689030
258,1033230
259,601340
259,767100
260,772470
260,856980
261,990750
262,703720
263,261920
264,523960
265,908440
266,631900
266,690400
266,693950
266,750670
266,751300
266,751380
266,1017240
266,1017270
267,536630
268,544520
269,987660
270,605180
271,851790
272,514340
272,658150
273,401190
273,440730
273,506730
273,546930
273,575950
273,650490
273,656610
273,705710
273,709840
273,709870
273,724430
273,854770
273,874400
273,1003070
274,697930
274,731230
275,604630
276,536410
277,376120
278,840610
279,375870
280,762130
281,722910
282,562010
283,680250
284,869660
284,934810
285,931500
286,931490
287,785780
287,848960
288,763050
288,785840
289,871200
290,748270
290,765570
291,536690
291,851880
292,402060
292,809240
293,1047160
294,978380
295,577530
296,737260
297,652360
298,381590
299,853200
300,522050
301,873370
302,523750
303,566750
304,657010
304,753060
304,862520
305,394390
306,734920
306,833910
306,874230
307,500340
307,501410
307,502530
307,700140
308,771920
309,1002180
310,826460
311,355570
312,693400
313,929230
314,420670
315,672790
316,718410
317,473710
317,543770
317,543780
317,543790
317,545360
317,545370
317,556110
317,556120
317,581430
317,586530
317,586540
317,659090
317,659100
317,688580
317,689060
317,689080
317,692180
317,692290
317,710540
317,740100
317,782320
317,798340
317,798370
317,841420
317,848640
317,863770
317,864410
317,871470
317,871480
317,895360
317,928620
318,1016730
319,488280
319,588690
319,781440
320,259810
321,615910
322,895170
323,656630
324,445170
324,796950
324,936700
325,485110
326,253670
327,293960
327,436690
328,538990
329,222730
329,296970
330,493110
331,551570
331,788520
332,794940
332,956010
333,869550
334,351230
335,859820
336,441790
337,661100
338,543430
339,374280
340,359250
340,359260
340,403850
340,409560
340,457810
340,464800
340,486170
340,486460
340,491020
340,500150
340,630140
341,628700
342,692710
343,448240
344,459910
345,893030
346,624630
346,883960
347,664850
348,533180
349,465010
350,534290
350,628800
351,608530
352,338180
353,449100
354,982270
355,862790
356,300400
356,446620
357,568800
358,941320
359,627910
360,679300
361,828860
362,436260
363,362310
364,816260
364,848650
365,563180
365,739180
366,507030
367,817230
368,274520
369,866440
370,454260
371,734870
372,867390
373,632070
374,757670
375,650750
376,263320
377,897390
377,906020
377,935460
377,970690
378,2600
378,2610
378,2620
378,2630
378,2640
378,7940
378,8400
378,10090
378,10100
378,10110
378,10120
378,10130
378,10140
378,10150
378,10180
378,42670
378,42700
378,115320
378,202970
378,209160
378,209650
378,292730
378,310790
378,311210
378,393080
378,476600
378,494740
378,495700
378,496760
378,497360
378,500810
378,501970
378,501990
378,502750
378,517790
378,517810
378,559680
378,560350
378,560370
378,564530
378,564960
378,566050
378,569220
378,570580
378,570680
378,571060
378,572050
378,585240
378,731490
379,814380
380,497180
381,559640
382,421600
383,467470
384,1034740
385,552340
386,828520
387,802020
388,715310
389,585860
389,646100
390,827770
391,685130
392,391740
392,473450
392,618360
393,566200
394,691750
395,365120
396,303590
397,385690
397,657530
398,447000
399,746110
400,403700
401,428210
402,525540
403,403230
404,1014600
405,1023410
406,764970
407,387450
408,691910
409,773440
410,435400
411,820170
412,482300
412,643820
413,224820
413,238530
413,238630
413,247140
413,247240
413,275200
413,306440
413,312510
413,312520
413,312530
413,327500
413,327510
413,327520
413,340000
413,347290
413,356650
413,390030
413,390040
413,452570
413,469610
413,522240
413,536890
413,588950
414,761910
415,679750
416,416070
416,870590
417,856540
417,894420
417,1013650
418,331210
419,286360
419,378630
420,288120
420,489760
421,861860
422,329200
423,463430
423,681520
424,816930
425,431630
426,377940
427,268420
427,454910
428,708340
429,719200
430,637330
431,1020020
432,857240
433,958680
434,252530
434,270830
434,283560
434,283580
434,283600
434,283620
434,285380
434,300160
434,306370
434,343070
434,348510
434,381850
434,427100
434,434090
434,483770
434,491530
434,803890
434,953580
435,606920
436,917200
437,1025710
438,449240
439,785560
440,713160
441,569420
442,923260
443,455480
444,624780
444,655020
445,376210
446,377430
446,421670
446,457490
446,520520
446,563520
446,588050
446,662260
446,726520
447,726800
447,805940
447,967250
448,471710
449,341150
449,351480
449,431700
449,882410
450,792860
450,887340
451,717670
452,283040
452,513580
452,754340
453,530160
453,562700
453,758120
454,654010
455,563750
455,695560
455,866400
456,259510
457,673220
458,873040
458,887280
458,908090
459,936210
460,855580
461,918880
462,997560
463,913550
464,814660
465,964070
466,725320
467,647740
468,725780
469,508710
470,729030
471,572240
472,939400
473,473710
473,766920
474,947430
475,849920
475,917610
476,10220
476,10230
476,10240
476,10250
476,10260
476,223330
476,372560
476,372570
476,391030
476,764670
476,817460
476,937940
477,821120
478,461730
478,603060
479,543050
480,1010480
481,1031660
482,322630
482,421610
482,438940
482,450250
482,587260
482,726430
482,915710
482,980830
483,511120
483,711480
483,846020
484,288060
484,416790
484,488960
484,489610
484,643200
484,844050
485,345230
486,725020
487,652390
487,685040
488,819060
489,582890
490,740790
491,278890
492,343390
492,344440
492,346140
492,347590
492,347610
492,394680
492,397770
492,416310
492,416320
492,435040
492,448400
492,456690
492,466780
492,486810
492,560720
492,560730
492,560740
492,560750
492,560760
492,560820
492,615970
492,666050
492,715090
492,765690
492,765770
492,792160
492,836540
492,836550
492,836560
492,1038620
492,1038630
492,1038670
492,1048920
492,1058940
492,1059710
492,1066700
492,1069460
493,475550
493,635200
493,658850
493,761620
493,826600
494,811440
495,707590
496,691620
497,589680
498,786740
499,555210
500,700920
501,577690
502,805400
502,874140
502,884900
503,788190
504,534960
505,645380
506,357780
506,407560
506,644640
506,746140
506,816240
507,548320
508,436820
509,277470
509,280140
509,298820
509,298830
509,298840
509,298850
509,332380
509,332390
509,332400
509,332410
509,368250
509,370660
509,370670
509,370700
509,370710
509,370780
509,385900
509,392920
509,392930
509,392940
509,421810
509,424870
509,428100
509,434920
509,451920
509,458420
509,459640
509,461340
509,461350
509,461360
509,523900
509,567340
509,578830
509,607020
509,681970
510,750450
511,613190
512,502740
512,764030
512,1017100
513,805610
514,690930
515,542650
515,619330
515,1009230
516,214970
517,511420
518,489360
519,568930
520,1058430
521,745520
522,713220
522,778330
523,979300
524,594160
525,602880
526,519200
526,1025480
527,920280
528,340380
529,931220
530,890880
531,852500
532,384250
533,953440
534,1027480
535,968360
536,428940
537,403740
538,713220
538,845700
538,924870
539,808220
540,875300
541,865330
542,593330
542,645290
543,466480
544,395420
545,708930
546,652050
547,833010
548,1017580
549,642570
550,705260
551,673140
552,779700
553,805450
554,454100
554,751640
555,713540
556,724090
557,800520
557,841570
558,1028550
559,308360
560,727540
561,465540
561,574860
562,349220
562,449730
562,544390
563,812430
564,391310
564,714640
564,896400
564,906880
565,691700
566,749730
567,683840
568,441050
569,95300
569,208750
569,287220
569,344740
569,389220
569,414120
569,417890
570,400200
571,504280
571,583590
571,765470
572,989780
573,383330
574,679490
575,674180
576,523170
577,445140
578,322750
579,410470
580,809310
581,402330
582,525620
583,612570
584,384230
585,953990
586,445750
587,696480
587,785880
588,472420
588,750500
589,1000830
590,398670
591,868100
592,1046530
593,497490
594,880890
595,509220
595,581970
595,793600
595,998730
596,207170
596,251730
597,1022160
598,558660
599,790050
600,994320
601,968320
602,759980
603,638060
604,878330
605,378350
606,707010
607,817200
608,465130
608,1042290
609,825350
610,374420
611,764780
612,749540
613,773010
613,845480
613,972280
614,961560
615,1011230
616,340190
617,976020
618,933930
619,607200
620,752640
621,328830
621,345290
621,353790
621,361320
621,367550
621,383100
621,524430
621,528640
621,636460
621,914180
621,914200
622,442210
622,588030
623,407060
624,489380
624,581460
624,864060
625,489740
626,719090
626,738620
627,457960
627,718380
628,801360
628,1031810
629,40700
629,40720
629,207690
629,421120
629,711660
630,819880
631,373440
632,489220
632,503820
632,535760
632,540900
632,547960
632,562640
632,575860
632,619400
632,621150
632,627950
632,629380
633,702270
634,686090
635,767810
636,876210
637,569570
638,517990
639,791770
640,614460
641,509770
641,731920
641,950990
642,364970
643,692110
644,622870
645,351410
646,801610
647,622310
648,516750
649,938960
650,710990
650,817120
651,772500
652,696540
653,763290
654,818430
655,392730
656,618690
657,670020
658,503460
659,234900
659,265470
659,698050
660,977100
661,509930
661,707320
661,825970
661,861210
661,878500
661,886010
661,897420
661,914900
661,937620
661,989250
661,1008140
662,681530
663,353070
663,353080
663,359140
663,371710
663,376920
663,402850
663,406080
663,489470
663,492490
663,541720
664,355190
665,950210
665,1006760
666,737070
667,439720
667,727570
668,866080
669,390720
670,537700
670,610120
670,874370
670,968700
671,652950
672,532700
673,449440
673,474820
673,491030
673,677980
673,798270
673,798280
673,823830
673,838390
673,948990
673,981960
674,707870
675,512260
675,537760
675,556190
675,575800
675,598610
675,598620
675,616860
675,841980
676,861290
677,588290
677,800670
678,299910
679,810330
680,1002850
681,611720
682,574040
683,814770
684,781780
685,737840
686,595920
687,501530
688,749470
689,511690
690,491240
691,818830
692,442770
693,477270
694,611780
695,554590
696,370070
697,992960
698,913830
699,504840
700,652030
701,731180
702,397870
702,630360
703,524120
704,367140
705,360890
706,524340
707,1018720
708,359940
708,365020
708,661790
709,718910
710,733750
711,464760
711,475220
711,487270
711,537360
711,607270
711,664630
711,701960
711,750870
712,429950
713,917770
714,597210
715,487020
715,656660
715,658800
715,659890
715,660030
715,795940
715,796490
715,797300
715,797310
715,797330
715,797340
715,797350
715,797440
715,797450
716,754270
717,774351
718,882230
719,964220
720,454180
720,575570
720,672290
720,713500
720,832420
721,738020
721,817410
721,895850
721,895860
722,666930
723,740240
723,1002830
724,592720
725,341910
726,657400
727,747340
728,449330
729,263700
729,263720
730,718310
731,508520
732,555310
732,588710
732,759160
732,831060
733,864110
733,943440
733,1028250
734,418960
735,440950
735,676210
736,929600
737,1004200
738,458110
738,466290
739,516650
740,382320
741,946500
741,983340
742,516530
743,809840
744,804290
744,867850
745,718660
746,1022280
747,395880
748,333250
748,562410
748,787400
749,329280
750,937530
751,871100
752,378530
753,215080
753,223730
753,254300
753,345990
753,609940
754,501300
754,557600
754,702670
754,966330
755,572480
756,964770
757,892560
758,434650
758,556740
758,580170
758,639470
758,656970
758,658690
758,691280
758,802450
759,704700
760,749180
761,511430
762,383540
763,889470
763,1021130
764,348380
765,436230
765,848410
766,435800
767,306040
768,724120
769,679270
770,341500
771,948270
772,425990
773,428130
774,645940
774,732110
774,1010650
775,497300
775,797420
776,378810
777,346800
778,983640
779,680940
780,487530
780,727480
780,816190
780,876890
781,509540
781,602480
782,516120
783,870740
784,533950
785,685450
785,875540
786,992520
787,407420
787,496550
787,657630
787,679860
787,931250
788,410330
789,416180
790,420000
791,674120
792,348870
792,400790
792,545590
792,1052220
793,589290
794,390220
795,716150
796,793010
797,939230
798,625630
799,395940
800,1016420
801,305820
802,935750
802,964130
803,355860
804,827410
805,526310
805,655760
806,700460
807,652230
807,773650
807,833300
808,672670
809,1039910
810,673610
811,379870
812,217140
812,238050
812,358190
812,358210
812,358260
812,358310
812,358360
812,358370
812,358410
812,515740
813,556090
814,448670
814,764240
814,900020
814,914630
814,1048830
815,394760
815,646200
816,940640
817,654070
818,560200
819,816870
820,871950
821,290380
822,741360
823,501220
824,516410
824,585710
825,1034880
826,876410
827,830620
827,983170
828,599420
828,614850
829,498720
830,280540
830,317320
830,433700
830,501790
830,761460
831,738610
832,808080
833,787460
833,802300
833,802310
833,802320
833,802330
833,802340
834,1043120
835,691720
836,821100
837,385700
838,488910
839,894890
840,362020
841,296300
841,389140
842,601170
843,259390
844,834140
845,528980
846,529420
847,723070
847,997430
848,606850
849,897030
850,267900
850,314030
850,348550
850,356910
850,370460
850,376300
850,411370
850,411390
850,433450
850,437000
850,452510
850,520440
850,528610
850,532690
850,536560
850,570790
850,648630
850,651340
850,661990
850,702890
850,707350
850,801630
850,842910
851,383810
852,622080
852,714840
852,803720
853,296790
854,565650
855,598180
856,420500
857,688200
858,369700
859,40400
859,40420
859,209330
859,228320
859,234370
859,238890
859,238910
859,273070
859,410820
859,471770
859,573410
860,412640
861,836080
862,314210
863,439370
864,683000
865,486290
866,250420
866,374640
866,899610
867,301360
868,569840
869,448750
870,773770
871,751590
871,768540
872,800930
873,961420
874,506670
874,581670
874,802810
875,822750
876,929860
877,725430
878,861230
879,530360
879,618550
879,796940
879,913010
880,496070
881,849800
882,322540
882,341030
882,792930
883,979000
884,444180
884,835600
885,401210
886,406300
887,454160
888,717050
889,696410
890,1700
891,989650
892,837290
893,799460
894,601400
895,757440
895,846210
895,946790
896,1028880
897,848300
898,719250
899,456170
900,511160
901,746900
902,283080
902,296490
902,331480
902,396710
902,453910
902,503210
902,564710
902,586750
902,611760
902,643960
902,664830
902,666570
903,889720
903,1022320
904,745000
905,638020
905,670090
905,795050
906,516840
907,601540
908,413510
909,566780
909,863470
910,355080
911,671900
912,493820
913,320330
913,670930
913,769970
914,807910
914,807930
914,807940
914,825490
914,839620
914,968980
914,968990
915,402170
916,773430
917,745370
917,753170
917,822530
917,995790
918,709750
919,664590
920,370440
921,806670
922,446780
922,548480
923,295630
923,312410
923,324520
924,345920
925,868710
925,899220
925,968570
925,1031290
926,45100
926,553020
927,545620
928,259740
928,279800
928,284710
928,284730
928,284750
928,284770
928,284790
928,284810
928,284830
928,284850
928,284870
928,284890
928,313650
928,319320
928,330990
928,350010
928,363330
928,369420
928,390200
928,394280
928,399890
928,403510
928,406870
928,414660
928,427550
928,429600
928,429610
928,437420
928,458470
928,458480
928,465170
928,465720
928,466490
928,495110
928,497580
928,504000
928,510650
928,517360
928,527420
928,536780
928,558340
928,558790
928,574260
928,574270
928,589690
928,599560
928,615350
928,621080
928,637060
928,657040
928,662190
928,677020
928,678970
928,699780
928,740090
928,746840
928,756500
928,762520
928,814030
928,834390
928,855640
928,867050
928,895420
928,916160
928,949800
928,1004860
928,1020270
929,227220
929,288260
930,843990
931,752080
932,513240
933,849680
933,903580
934,341260
935,966580
935,1001980
936,503140
937,429790
938,853410
939,262980
940,509420
941,662620
941,912600
942,341550
943,922150
944,509850
944,527800
944,656910
944,696490
944,721420
944,795920
944,856730
944,938360
944,1062120
945,696160
946,476240
946,699600
947,666080
948,535690
949,552870
950,688350
951,953900
952,533630
953,477140
954,515010
955,387970
955,511190
955,890130
956,108200
956,108210
956,235620
956,247000
956,279480
956,320430
956,376680
956,406290
956,429390
956,446540
956,480640
956,496340
956,509580
956,511820
956,528180
956,528250
956,534360
956,556180
956,598810
956,600430
956,603460
956,622440
956,648340
956,651470
956,702510
956,718560
956,766040
956,768740
956,788420
956,800270
956,824760
956,873980
956,926520
957,853000
958,214630
958,312840
958,347000
958,391720
958,514900
958,557520
958,667810
959,8930
959,49520
959,65980
959,261640
959,289070
960,2630
960,6020
960,6030
960,7940
960,8870
960,8930
960,10180
960,24780
960,32370
960,32430
960,49520
960,65980
960,244160
960,261640
960,289070
960,311210
960,360430
961,208580
961,310790
962,23460
962,445000
962,588160
962,598990
962,599000
962,599010
962,656510
962,695110
962,763970
962,765840
962,765850
962,765860
962,765870
962,765890
962,765900
962,765910
963,663830
963,858100
963,956060
964,296870
965,252110
966,404890
967,293420
968,633660
969,514400
970,817390
971,795430
972,759060
973,548500
974,794030
974,970090
975,356770
976,792990
977,597220
978,653870
979,529860
980,518610
981,932070
982,295990
982,509860
982,546460
983,601930
984,950570
985,2720
985,9960
985,9970
985,97100
985,99100
985,99120
985,282560
985,285310
985,285330
985,299030
985,299050
985,330590
985,356430
985,359620
985,359630
985,389470
985,400020
986,688140
987,683900
988,335240
988,667890
989,477720
990,246760
990,528820
990,846200
991,681990
992,975410
993,444950
994,394120
995,555180
996,552620
997,887170
998,522570
998,581030
998,596870
998,603030
998,634230
998,655120
998,711010
998,749270
998,801320
998,924670
998,1015470
998,1039570
999,818140
1000,671650
1001,324260
1001,423900
1002,872490
1003,1049140
1004,412130
1004,414070
1004,431560
1004,448660
1004,463550
1004,479260
1004,482120
1004,491170
1004,508960
1004,509240
1004,515310
1004,523790
1004,535400
1004,566990
1004,567000
1004,574850
1004,575130
1004,575140
1004,588090
1004,588100
1004,599090
1004,599100
1004,603860
1004,605510
1004,617170
1004,640430
1004,644090
1004,644120
1004,651050
1004,651060
1004,655140
1004,655150
1004,661570
1004,661600
1004,661620
1004,662560
1004,662590
1004,665230
1004,666070
1004,689750
1004,723500
1004,728650
1004,728660
1004,753140
1004,760700
1004,760990
1004,761410
1004,761420
1004,761430
1004,787190
1004,787570
1004,795030
1004,871180
1004,880560
1004,880600
1004,891920
1004,917660
1004,920810
1004,920830
1004,920850
1004,920860
1004,930930
1004,988370
1004,1017590
1004,1027890
1005,727140
1006,510910
1007,699670
1008,304910
1008,307940
1008,543180
1009,712430
1010,707560
1011,344960
1012,946000
1013,434960
1013,718920
1014,896650
1015,557670
1016,251710
1016,307600
1016,517780
1017,1060770
1018,845040
1019,691690
1020,651990
1021,739960
1022,371010
1022,562250
1023,469600
1024,353610
1025,466240
1026,704040
1026,948510
1026,978670
1027,334830
1028,245170
1029,925090
1030,704270
1031,253710
1031,518790
1032,412460
1033,871870
1034,667010
1035,699470
1036,818070
1037,327440
1038,889320
1039,676410
1040,719350
1041,262790
1042,1018770
1043,788770
1044,466350
1045,841260
1046,378510
1047,399130
1047,496660
1048,257990
1048,270550
1048,307230
1048,465200
1048,674750
1049,726600
1050,716360
1051,296910
1052,333340
1052,703430
1053,718210
1054,350740
1055,332480
1055,536040
1055,655910
1056,416430
1057,509260
1058,341540
1059,485860
1059,485920
1059,922550
1060,439420
1061,654000
1062,253370
1063,368470
1064,370090
1064,449180
1064,453680
1064,501190
1064,554750
1064,932980
1065,801180
1066,453810
1067,387990
1067,648800
1068,318100
1068,546380
1068,556010
1068,641910
1068,709190
1069,804120
1070,984660
1071,501450
1072,269810
1073,843250
1074,997000
1075,436150
1075,680310
1076,907720
1077,790260
1078,525070
1079,663920
1079,749830
1080,578740
1081,982680
1082,550520
1082,686950
1082,914030
1083,895710
1084,659810
1085,700570
1086,787790
1087,670160
1088,342240
1089,941650
1090,834750
1091,267340
1092,202310
1092,226780
1092,234630
1092,234670
1092,236430
1092,236450
1092,236470
1092,236490
1092,239720
1092,245280
1092,264540
1092,272510
1092,284460
1092,299950
1092,316240
1092,323470
1092,331600
1092,335300
1092,348710
1092,349040
1092,351970
1092,372360
1092,374320
1092,378860
1092,389730
1092,394160
1092,403400
1092,403410
1092,403430
1092,424840
1092,425220
1092,429180
1092,429660
1092,438490
1092,441380
1092,454650
1092,455400
1092,468000
1092,495140
1092,502500
1092,525480
1092,543870
1092,544750
1092,570940
1092,571720
1092,589360
1092,607880
1092,607890
1092,626690
1092,633230
1092,638650
1092,678950
1092,710470
1092,714080
1092,738530
1092,738540
1092,748360
1092,755500
1092,798510
1092,816020
1092,840720
1092,848350
1092,899440
1093,291410
1094,735580
1095,495760
1096,796430
1097,853620
1097,1037840
1098,512270
1098,513490
1099,280320
1100,502320
1101,343340
1101,701880
1102,710550
1103,590570
1104,962270
1105,781500
1106,875510
1107,630720
1108,916820
1109,883860
1110,614050
1110,765360
1110,843920
1111,575580
1111,858870
1112,372190
1112,562540
1113,367800
1114,696400
1114,718220
1114,771610
1114,786560
1114,833890
1114,876910
1114,989560
1115,976360
1116,663380
1117,933660
1118,568240
1119,880400
1120,450030
1121,681340
1122,558720
1123,682640
1124,809570
1125,529670
1126,619380
1127,993290
1128,406310
1129,387400
1130,830360
1131,338050
1132,929140
1133,570890
1133,690080
1134,793050
1135,387870
1136,781310
1137,391560
1138,510540
1139,696730
1139,804080
1140,950360
1140,1013410
1141,681920
1142,808450
1143,535280
1144,499760
1145,612170
1146,625180
1147,549880
1148,552000
1149,471380
1150,727020
1151,347560
1151,363490
1151,375510
1151,377310
1151,383330
1151,388160
1151,391070
1151,403560
1151,403900
1151,410210
1151,412600
1151,418070
1151,428950
1151,438180
1151,449200
1151,451880
1151,454200
1151,466840
1151,469730
1151,473560
1151,485330
1151,487220
1151,493650
1151,496750
1151,497050
1151,499420
1151,502140
1151,508290
1151,509110
1151,512640
1151,513740
1151,513780
1151,515470
1151,515690
1151,521230
1151,528510
1151,540020
1151,545700
1151,546980
1151,546990
1151,557680
1151,576410
1151,577760
1151,585550
1151,586160
1151,586320
1151,587490
1151,605210
1151,656060
1151,660270
1151,672050
1151,680450
1151,698320
1151,705070
